VGS,VBS,ID1,ID2
-3.66,0.5,-0.000037864,-0.000037785
-3.65,0.5,-0.000037637,-0.000037538
-3.64,0.5,-0.00003737,-0.00003728
-3.63,0.5,-0.000037113,-0.000037007
-3.62,0.5,-0.000036898,-0.000036802
-3.61,0.5,-0.000036618,-0.000036533
-3.6,0.5,-0.000036369,-0.000036267
-3.59,0.5,-0.000036125,-0.000036043
-3.58,0.5,-0.000035874,-0.000035761
-3.57,0.5,-0.000035615,-0.000035536
-3.56,0.5,-0.000035353,-0.000035276
-3.55,0.5,-0.000035131,-0.000034995
-3.54,0.5,-0.000034861,-0.000034766
-3.53,0.5,-0.000034569,-0.000034502
-3.52,0.5,-0.000034323,-0.000034231
-3.51,0.5,-0.000034077,-0.000033979
-3.5,0.5,-0.000033807,-0.000033735
-3.49,0.5,-0.000033551,-0.000033472
-3.48,0.5,-0.000033301,-0.000033188
-3.47,0.5,-0.000033029,-0.000032929
-3.46,0.5,-0.000032749,-0.000032689
-3.45,0.5,-0.000032488,-0.000032411
-3.44,0.5,-0.00003226,-0.000032121
-3.43,0.5,-0.000031961,-0.00003187
-3.42,0.5,-0.000031682,-0.000031621
-3.41,0.5,-0.000031435,-0.000031351
-3.4,0.5,-0.000031184,-0.000031063
-3.39,0.5,-0.000030903,-0.000030827
-3.38,0.5,-0.0000306,-0.000030528
-3.37,0.5,-0.000030351,-0.000030218
-3.36,0.5,-0.000030052,-0.000029973
-3.35,0.5,-0.000029793,-0.000029612
-3.34,0.5,-0.000029524,-0.000029435
-3.33,0.5,-0.000029245,-0.000029128
-3.32,0.5,-0.000028945,-0.000028879
-3.31,0.5,-0.000028674,-0.000028614
-3.3,0.5,-0.000028424,-0.000028304
-3.29,0.5,-0.00002813,-0.000028021
-3.28,0.5,-0.000027848,-0.000027764
-3.27,0.5,-0.000027543,-0.00002745
-3.26,0.5,-0.000027274,-0.000026889
-3.25,0.5,-0.000026978,-0.000026876
-3.24,0.5,-0.000026691,-0.00002662
-3.23,0.5,-0.000026435,-0.000026315
-3.22,0.5,-0.000026116,-0.000026008
-3.21,0.5,-0.000025823,-0.000025756
-3.2,0.5,-0.00002553,-0.000025461
-3.19,0.5,-0.000025271,-0.000025147
-3.18,0.5,-0.000024969,-0.000024829
-3.17,0.5,-0.000024642,-0.000024399
-3.16,0.5,-0.00002437,-0.000024262
-3.15,0.5,-0.000024076,-0.000023962
-3.14,0.5,-0.000023764,-0.000023683
-3.13,0.5,-0.000023479,-0.0000234
-3.12,0.5,-0.000023178,-0.000023067
-3.11,0.5,-0.000022865,-0.000022762
-3.1,0.5,-0.000022569,-0.000022491
-3.09,0.5,-0.000022288,-0.000022183
-3.08,0.5,-0.000021998,-0.000021856
-3.07,0.5,-0.00002165,-0.000021558
-3.06,0.5,-0.000021348,-0.000021274
-3.05,0.5,-0.000021067,-0.000020957
-3.04,0.5,-0.00002075,-0.000020652
-3.03,0.5,-0.000020434,-0.000020375
-3.02,0.5,-0.000020154,-0.000020065
-3.01,0.5,-0.000019845,-0.000019722
-3,0.5,-0.000019515,-0.000019421
-2.99,0.5,-0.000019205,-0.000019135
-2.98,0.5,-0.00001892,-0.000018917
-2.97,0.5,-0.000018614,-0.000018502
-2.96,0.5,-0.000018262,-0.000018192
-2.95,0.5,-0.000017965,-0.000017896
-2.94,0.5,-0.000017681,-0.000017574
-2.93,0.5,-0.000017351,-0.000017257
-2.92,0.5,-0.000017037,-0.00001697
-2.91,0.5,-0.000016726,-0.000016631
-2.9,0.5,-0.000016424,-0.000016317
-2.89,0.5,-0.000016094,-0.000016161
-2.88,0.5,-0.000015791,-0.000015728
-2.87,0.5,-0.000015508,-0.000015404
-2.86,0.5,-0.000015155,-0.000015057
-2.85,0.5,-0.000014838,-0.000014768
-2.84,0.5,-0.000014546,-0.000014469
-2.83,0.5,-0.000014242,-0.000014134
-2.82,0.5,-0.00001392,-0.000013825
-2.81,0.5,-0.000013592,-0.000013515
-2.8,0.5,-0.000013308,-0.000013196
-2.79,0.5,-0.000012989,-0.000012878
-2.78,0.5,-0.000012671,-0.000012596
-2.77,0.5,-0.00001239,-0.000012277
-2.76,0.5,-0.000012067,-0.000011973
-2.75,0.5,-0.000011747,-0.000011659
-2.74,0.5,-0.00001144,-0.000011339
-2.73,0.5,-0.000011162,-0.000011057
-2.72,0.5,-0.000010853,-0.00001077
-2.71,0.5,-0.000010539,-0.000010454
-2.7,0.5,-0.000010235,-0.000010139
-2.69,0.5,-0.0000099322,-0.0000098478
-2.68,0.5,-0.0000096489,-0.0000095421
-2.67,0.5,-0.0000093733,-0.0000092789
-2.66,0.5,-0.0000090608,-0.0000089878
-2.65,0.5,-0.0000087586,-0.0000086682
-2.64,0.5,-0.0000084969,-0.0000084043
-2.63,0.5,-0.0000081998,-0.0000081239
-2.62,0.5,-0.0000079201,-0.0000078302
-2.61,0.5,-0.0000076684,-0.0000075693
-2.6,0.5,-0.0000073636,-0.000007293
-2.59,0.5,-0.0000070853,-0.0000070041
-2.58,0.5,-0.000006845,-0.0000067463
-2.57,0.5,-0.000006576,-0.0000065072
-2.56,0.5,-0.0000063048,-0.0000062348
-2.55,0.5,-0.000006052,-0.0000059646
-2.54,0.5,-0.0000058058,-0.0000057382
-2.53,0.5,-0.0000055424,-0.0000054762
-2.52,0.5,-0.0000053202,-0.0000052339
-2.51,0.5,-0.0000050989,-0.0000050306
-2.5,0.5,-0.0000048272,-0.0000047775
-2.49,0.5,-0.0000046123,-0.0000045399
-2.48,0.5,-0.0000044121,-0.0000043455
-2.47,0.5,-0.0000041789,-0.0000041316
-2.46,0.5,-0.0000039703,-0.000003906
-2.45,0.5,-0.0000037712,-0.00000371
-2.44,0.5,-0.0000035564,-0.0000035182
-2.43,0.5,-0.0000033621,-0.000003305
-2.42,0.5,-0.000003201,-0.0000031377
-2.41,0.5,-0.0000030073,-0.0000029739
-2.4,0.5,-0.0000028178,-0.0000027785
-2.39,0.5,-0.0000026579,-0.000002609
-2.38,0.5,-0.0000024982,-0.0000024668
-2.37,0.5,-0.0000023256,-0.0000022948
-2.36,0.5,-0.0000021973,-0.000002145
-2.35,0.5,-0.0000020597,-0.0000020267
-2.34,0.5,-0.0000018864,-0.0000018646
-2.33,0.5,-0.0000017718,-0.0000017261
-2.32,0.5,-0.0000016596,-0.0000016251
-2.31,0.5,-0.0000015216,-0.0000015029
-2.3,0.5,-0.0000014123,-0.0000013749
-2.29,0.5,-0.0000013152,-0.0000012826
-2.28,0.5,-0.0000011936,-0.0000011834
-2.27,0.5,-0.0000010989,-0.000001069
-2.26,0.5,-0.0000010321,-0.00000100752
-2.25,0.5,-0.00000093973,-0.00000090644
-2.24,0.5,-0.00000085265,-0.00000081447
-2.23,0.5,-0.0000007571,-0.00000076131
-2.22,0.5,-0.00000069844,-0.00000070029
-2.21,0.5,-0.00000065395,-0.00000061372
-2.2,0.5,-0.00000057858,-0.00000056017
-2.19,0.5,-0.00000050682,-0.00000052236
-2.18,0.5,-0.00000047702,-0.00000046284
-2.17,0.5,-0.00000043713,-0.0000004004
-2.16,0.5,-0.00000037152,-0.0000003741
-2.15,0.5,-0.0000003346,-0.00000034717
-2.14,0.5,-0.00000031757,-0.00000029241
-2.13,0.5,-0.0000002739,-0.00000025232
-2.12,0.5,-0.00000022783,-0.00000024544
-2.11,0.5,-0.00000021482,-0.00000021814
-2.1,0.5,-0.00000020452,-0.00000017229
-2.09,0.5,-0.0000001607,-0.00000016013
-2.08,0.5,-0.00000013508,-0.00000015753
-2.07,0.5,-0.00000013798,-0.0000001264
-2.06,0.5,-0.00000012245,-0.00000010392
-2.05,0.5,-0.000000105341,-0.00000011156
-2.04,0.5,-0.000000096968,-0.000000074039
-2.03,0.5,-0.000000060491,-0.000000086072
-2.02,0.5,-0.000000064976,-0.000000064302
-2.01,0.5,-0.000000069434,-0.000000041542
-2,0.5,-0.000000038237,-0.000000056051
-1.99,0.5,-0.000000037494,-0.000000046225
-1.98,0.5,-0.000000049549,-0.00000002005
-1.97,0.5,-0.000000022553,-0.000000036229
-1.96,0.5,-0.000000017165,-0.000000035586
-1.95,0.5,-0.000000036687,-0.000000006947
-1.94,0.5,-0.000000015768,-0.000000019501
-1.93,0.5,-0.000000022596,-0.000000028516
-1.92,0.5,-0.000000023471,-0.00000001935
-1.91,0.5,-0.000000020089,-0.000000021232
-1.9,0.5,-0.000000014589,-0.000000017589
-1.89,0.5,0.000000003694,-0.000000013445
-1.88,0.5,-0.000000018465,0.000000005549
-1.87,0.5,-0.000000007389,-0.00000001672
-1.86,0.5,0.000000009218,-0.000000006804
-1.85,0.5,-0.000000018309,0.000000010169
-1.84,0.5,0.000000009672,-0.000000017515
-1.83,0.5,-0.000000017624,0.000000010332
-1.82,0.5,0.000000011934,-0.000000016958
-1.81,0.5,-0.00000001568,0.000000012363
-1.8,0.5,0.000000011668,-0.00000001545
-1.79,0.5,-0.000000016262,0.000000013747
-1.78,0.5,0.00000001313,-0.000000015882
-1.77,0.5,-0.00000001505,0.000000011654
-1.76,0.5,0.000000013018,-0.000000014838
-1.75,0.5,-0.000000014452,0.000000014471
-1.74,0.5,0.000000013653,-0.000000014287
-1.73,0.5,-0.000000014769,0.000000013746
-1.72,0.5,0.000000015007,-0.000000014668
-1.71,0.5,-0.000000014138,0.000000014827
-1.7,0.5,0.000000013957,-0.00000001406
-1.69,0.5,-0.000000014732,0.000000013948
-1.68,0.5,0.000000015217,-0.000000014731
-1.67,0.5,-0.000000013998,0.000000014993
-1.66,0.5,0.00000001413,-0.000000013982
-1.65,0.5,-0.00000001481,0.00000001264
-1.64,0.5,0.000000013857,-0.000000014998
-1.63,0.5,-0.000000014007,0.000000015169
-1.62,0.5,0.000000014284,-0.000000014026
-1.61,0.5,-0.00000001497,0.000000014603
-1.6,0.5,0.000000015137,-0.000000013932
-1.59,0.5,-0.000000013985,0.000000013976
-1.58,0.5,0.000000014412,-0.000000014073
-1.57,0.5,-0.000000013927,0.000000014804
-1.56,0.5,0.000000014931,-0.000000013935
-1.55,0.5,-0.000000014156,0.000000013996
-1.54,0.5,0.000000015016,-0.000000014069
-1.53,0.5,-0.000000013974,0.000000014847
-1.52,0.5,0.000000014069,-0.000000013932
-1.51,0.5,-0.000000014261,0.000000014059
-1.5,0.5,0.000000015119,-0.000000014214
-1.49,0.5,-0.000000013943,0.000000014929
-1.48,0.5,0.000000014081,-0.00000001388
-1.47,0.5,-0.000000014392,0.000000014046
-1.46,0.5,0.000000015238,-0.000000014303
-1.45,0.5,-0.000000013933,0.000000015027
-1.44,0.5,0.000000014111,-0.000000013906
-1.43,0.5,-0.000000014552,0.000000014109
-1.42,0.5,0.000000015298,-0.000000014517
-1.41,0.5,-0.000000013945,0.000000015101
-1.4,0.5,0.000000014197,-0.00000001385
-1.39,0.5,-0.000000014739,0.00000001417
-1.38,0.5,0.000000015267,0.000000013946
-1.37,0.5,-0.000000013908,0.000000013979
-1.36,0.5,0.000000014321,-0.00000001406
-1.35,0.5,-0.000000014932,0.000000014804
-1.34,0.5,0.000000015259,-0.000000013885
-1.33,0.5,-0.000000013934,0.000000013994
-1.32,0.5,0.000000014428,-0.000000013242
-1.31,0.5,-0.000000013869,0.000000015049
-1.3,0.5,0.000000014007,-0.000000013865
-1.29,0.5,-0.000000013969,0.000000014106
-1.28,0.5,0.000000014593,-0.00000001454
-1.27,0.5,-0.000000013937,0.000000015071
-1.26,0.5,0.000000014067,-0.00000001386
-1.25,0.5,-0.000000014033,0.000000014214
-1.24,0.5,0.000000014792,-0.000000014692
-1.23,0.5,-0.000000013962,0.000000015092
-1.22,0.5,0.000000014078,-0.000000013878
-1.21,0.5,-0.000000014134,0.000000014272
-1.2,0.5,0.000000014959,-0.00000001379
-1.19,0.5,-0.00000001394,0.000000013884
-1.18,0.5,0.000000014098,-0.00000001389
-1.17,0.5,-0.000000014256,0.00000001438
-1.16,0.5,0.000000015152,-0.000000013831
-1.15,0.5,-0.000000013953,0.000000013897
-1.14,0.5,0.000000014131,-0.00000001389
-1.13,0.5,-0.000000014344,0.000000014559
-1.12,0.5,0.000000015266,-0.00000001389
-1.11,0.5,-0.000000013936,0.000000013976
-1.1,0.5,0.000000014208,-0.000000013969
-1.09,0.5,-0.000000014541,0.000000014678
-1.08,0.5,0.000000015408,-0.000000013816
-1.07,0.5,-0.000000013949,0.000000014
-1.06,0.5,0.000000014273,-0.000000013247
-1.05,0.5,-0.000000014686,0.000000014978
-1.04,0.5,0.000000015343,-0.000000013872
-1.03,0.5,-0.000000013944,0.000000014057
-1.02,0.5,0.000000014323,-0.00000001446
-1.01,0.5,-0.000000014922,0.000000015052
-1,0.5,0.000000015336,-0.000000013834
-0.99,0.5,-0.000000013975,0.000000014087
-0.98,0.5,0.000000014416,-0.000000014585
-0.97,0.5,-0.00000001505,0.000000015063
-0.96,0.5,0.000000015188,-0.000000013885
-0.95,0.5,-0.000000014022,0.00000001421
-0.94,0.5,0.000000014604,-0.000000014682
-0.93,0.5,-0.000000015172,0.000000013774
-0.92,0.5,0.000000014984,-0.000000013835
-0.91,0.5,-0.000000014045,0.000000014342
-0.9,0.5,0.000000014747,-0.000000014776
-0.89,0.5,-0.000000014,0.000000015111
-0.88,0.5,0.000000014805,-0.000000013828
-0.87,0.5,-0.000000014388,0.000000014443
-0.86,0.5,0.000000015324,-0.000000013838
-0.85,0.5,-0.000000013988,0.000000013904
-0.84,0.5,0.000000014186,-0.0000000139
-0.83,0.5,-0.000000014513,0.000000014562
-0.82,0.5,0.000000015335,-0.00000001489
-0.81,0.5,-0.000000013954,0.000000013952
-0.8,0.5,0.000000012759,-0.000000013966
-0.79,0.5,-0.000000015077,0.000000014733
-0.78,0.5,0.000000015214,-0.00000001386
-0.77,0.5,-0.000000013993,0.000000013985
-0.76,0.5,0.000000014634,-0.000000014027
-0.75,0.5,-0.000000015208,0.000000014783
-0.74,0.5,0.000000015003,-0.000000013821
-0.73,0.5,-0.000000014074,0.000000014022
-0.72,0.5,0.000000014795,-0.000000014142
-0.71,0.5,-0.000000014025,0.000000014901
-0.7,0.5,0.000000014751,-0.000000013816
-0.690000000000001,0.5,-0.000000014415,0.000000014004
-0.68,0.5,0.000000015308,-0.000000014249
-0.67,0.5,-0.000000013991,0.000000014964
-0.66,0.5,0.000000014189,-0.000000013826
-0.65,0.5,-0.000000014558,0.000000014008
-0.64,0.5,0.000000015424,-0.000000014405
-0.63,0.5,-0.000000013988,0.000000015032
-0.62,0.5,0.00000001279,-0.000000013833
-0.61,0.5,-0.000000015093,0.000000014089
-0.6,0.5,0.000000014051,-0.000000014573
-0.59,0.5,-0.000000014014,0.000000015035
-0.58,0.5,0.000000014609,-0.00000001385
-0.57,0.5,-0.000000013979,0.000000014171
-0.56,0.5,0.000000014105,-0.000000014672
-0.55,0.5,-0.000000014098,0.000000013771
-0.54,0.5,0.000000014817,-0.000000013834
-0.53,0.5,-0.00000001524,0.000000014299
-0.52,0.5,0.000000014101,-0.000000013745
-0.51,0.5,-0.000000014164,0.000000013829
-0.5,0.5,0.000000015008,-0.000000013817
-0.49,0.5,-0.000000013986,0.00000001439
-0.48,0.5,0.000000014129,-0.00000001377
-0.47,0.5,-0.000000014256,0.000000013833
-0.46,0.5,0.000000015157,-0.000000013813
-0.45,0.5,-0.000000013998,0.000000014537
-0.44,0.5,0.000000014151,-0.0000000138
-0.43,0.5,-0.000000014419,0.000000013904
-0.42,0.5,0.000000015327,-0.000000013864
-0.41,0.5,-0.000000013954,0.000000014616
-0.4,0.5,0.0000000142,-0.000000013757
-0.39,0.5,-0.000000014556,0.000000013917
-0.38,0.5,0.000000015438,-0.000000013154
-0.37,0.5,-0.000000013969,0.000000014916
-0.36,0.5,0.000000014313,-0.000000013731
-0.35,0.5,-0.000000014765,0.000000013951
-0.34,0.5,0.000000015394,-0.000000014394
-0.33,0.5,-0.000000013963,0.000000014946
-0.32,0.5,0.000000014343,-0.000000013723
-0.31,0.5,-0.000000013832,0.000000012543
-0.3,0.5,0.000000014947,-0.000000013463
-0.29,0.5,-0.000000014096,0.000000015029
-0.28,0.5,0.000000014827,-0.000000013788
-0.27,0.5,-0.00000001404,0.000000014481
-0.26,0.5,0.000000014122,-0.000000013758
-0.25,0.5,-0.000000014172,0.00000001471
-0.24,0.5,0.000000015049,-0.000000014029
-0.23,0.5,-0.000000013986,0.000000014793
-0.22,0.5,0.000000014153,-0.000000013729
-0.21,0.5,-0.000000014281,0.000000013886
-0.2,0.5,0.000000015204,-0.00000001415
-0.19,0.5,-0.000000013991,0.000000014833
-0.18,0.5,0.000000014162,-0.000000013712
-0.17,0.5,-0.000000014418,0.000000013951
-0.16,0.5,0.000000015328,-0.000000014327
-0.15,0.5,-0.000000014007,0.000000014681
-0.14,0.5,0.000000014212,-0.00000001337
-0.13,0.5,-0.000000014585,0.000000012157
-0.12,0.5,0.000000015398,-0.000000013117
-0.11,0.5,-0.000000013977,0.00000001336
-0.0999999999999996,0.5,0.000000014253,-0.000000013403
-0.0899999999999999,0.5,-0.000000014763,0.000000012227
-0.0800000000000001,0.5,0.000000015393,-0.000000013233
-0.0700000000000003,0.5,-0.000000013993,0.000000013407
-0.0599999999999996,0.5,0.000000014364,-0.000000013442
-0.0499999999999998,0.5,-0.000000014954,0.000000013828
-0.04,0.5,0.000000015358,-0.000000013324
-0.0300000000000002,0.5,-0.000000014003,0.000000013414
-0.0199999999999996,0.5,0.000000014469,-0.000000013424
-0.00999999999999979,0.5,-0.0000000151,0.000000013976
0,0.5,0.000000015162,-0.000000013379
-5,1,-0.000061662,-0.00006159
-4.99,1,-0.000061466,-0.000061405
-4.98,1,-0.000061291,-0.000061264
-4.97,1,-0.000061101,-0.000061077
-4.96,1,-0.000060961,-0.000060905
-4.95,1,-0.00006079,-0.000060777
-4.94,1,-0.000060616,-0.000060577
-4.93,1,-0.000060457,-0.000060395
-4.92,1,-0.000060307,-0.000060194
-4.91,1,-0.00006011,-0.00006007
-4.9,1,-0.000059947,-0.000059878
-4.89,1,-0.000059789,-0.000059719
-4.88,1,-0.000059613,-0.000059531
-4.87,1,-0.000059414,-0.000059374
-4.86,1,-0.000059234,-0.000059219
-4.85,1,-0.000059068,-0.000058998
-4.84,1,-0.000058901,-0.000058882
-4.83,1,-0.00005872,-0.000058668
-4.82,1,-0.000058555,-0.000058491
-4.81,1,-0.00005839,-0.000058305
-4.8,1,-0.000058193,-0.000058181
-4.79,1,-0.000058011,-0.00005797
-4.78,1,-0.000057857,-0.000057753
-4.77,1,-0.000057666,-0.000057635
-4.76,1,-0.000057488,-0.000057438
-4.75,1,-0.000057313,-0.000057257
-4.74,1,-0.00005716,-0.000057067
-4.73,1,-0.000056973,-0.000056925
-4.72,1,-0.000056763,-0.000056703
-4.71,1,-0.000056613,-0.0000565
-4.7,1,-0.000056417,-0.000056371
-4.69,1,-0.000056219,-0.000056217
-4.68,1,-0.00005604,-0.000055988
-4.67,1,-0.00005587,-0.000055796
-4.66,1,-0.000055686,-0.000055653
-4.65,1,-0.000055486,-0.00005545
-4.64,1,-0.000055337,-0.000055265
-4.63,1,-0.00005515,-0.000055053
-4.62,1,-0.00005495,-0.000054912
-4.61,1,-0.000054743,-0.000054698
-4.6,1,-0.000054534,-0.00005448
-4.59,1,-0.00005438,-0.00005435
-4.58,1,-0.000054206,-0.000054168
-4.57,1,-0.000054006,-0.000053958
-4.56,1,-0.000053841,-0.000053756
-4.55,1,-0.000053647,-0.000053597
-4.54,1,-0.000053446,-0.000053394
-4.53,1,-0.00005329,-0.000053193
-4.52,1,-0.000053052,-0.00005299
-4.51,1,-0.00005287,-0.000052829
-4.5,1,-0.000052664,-0.000052625
-4.49,1,-0.000052522,-0.000052417
-4.48,1,-0.000052303,-0.000052267
-4.47,1,-0.000052086,-0.00005207
-4.46,1,-0.000051902,-0.000051858
-4.45,1,-0.000051735,-0.000051652
-4.44,1,-0.000051534,-0.00005147
-4.43,1,-0.000051314,-0.000051264
-4.42,1,-0.00005114,-0.000051068
-4.41,1,-0.000050922,-0.000050869
-4.4,1,-0.000050712,-0.000050683
-4.39,1,-0.000050533,-0.000050473
-4.38,1,-0.000050369,-0.000050267
-4.37,1,-0.000050143,-0.000050097
-4.36,1,-0.000049933,-0.000049868
-4.35,1,-0.000049751,-0.000049666
-4.34,1,-0.000049547,-0.00004946
-4.33,1,-0.000049335,-0.000049303
-4.32,1,-0.00004904,-0.000049067
-4.31,1,-0.000048939,-0.000048856
-4.3,1,-0.00004873,-0.000048656
-4.29,1,-0.000048497,-0.00004847
-4.28,1,-0.000048315,-0.000048263
-4.27,1,-0.000048137,-0.000048056
-4.26,1,-0.000047903,-0.000047848
-4.25,1,-0.00004769,-0.000047641
-4.24,1,-0.000047527,-0.000047413
-4.23,1,-0.000047302,-0.000047231
-4.22,1,-0.000047073,-0.000047039
-4.21,1,-0.000046857,-0.000046786
-4.2,1,-0.000046677,-0.000046582
-4.19,1,-0.000046435,-0.000046405
-4.18,1,-0.000046205,-0.000046186
-4.17,1,-0.000046039,-0.000045954
-4.16,1,-0.000045844,-0.000045744
-4.15,1,-0.000045604,-0.000045563
-4.14,1,-0.000045368,-0.000045312
-4.13,1,-0.000045195,-0.00004509
-4.12,1,-0.000044971,-0.00004491
-4.11,1,-0.000044743,-0.000044699
-4.1,1,-0.000044522,-0.000044454
-4.09,1,-0.00004425,-0.000044229
-4.08,1,-0.000044075,-0.000044031
-4.07,1,-0.000043859,-0.000043816
-4.06,1,-0.000043666,-0.000043565
-4.05,1,-0.000043418,-0.000043334
-4.04,1,-0.000043196,-0.000043146
-4.03,1,-0.000042971,-0.000042915
-4.02,1,-0.000042769,-0.000042687
-4.01,1,-0.000042547,-0.000042508
-4,1,-0.000042276,-0.000042256
-3.99,1,-0.000042095,-0.000042019
-3.98,1,-0.000041868,-0.000041799
-3.97,1,-0.000041645,-0.000041597
-3.96,1,-0.000041407,-0.000041345
-3.95,1,-0.000041108,-0.000041102
-3.94,1,-0.000040959,-0.000040895
-3.93,1,-0.000040708,-0.000040677
-3.92,1,-0.000040495,-0.000040435
-3.91,1,-0.000040293,-0.000040205
-3.9,1,-0.000040008,-0.000039978
-3.89,1,-0.000039776,-0.00003973
-3.88,1,-0.00003958,-0.000039479
-3.87,1,-0.000039315,-0.000039257
-3.86,1,-0.000039006,-0.000039063
-3.85,1,-0.000038864,-0.000038805
-3.84,1,-0.000038636,-0.000038532
-3.83,1,-0.00003837,-0.000038315
-3.82,1,-0.000038123,-0.000038081
-3.81,1,-0.000037924,-0.00003785
-3.8,1,-0.000037674,-0.000037584
-3.79,1,-0.000037401,-0.000037363
-3.78,1,-0.000037163,-0.000037109
-3.77,1,-0.000036944,-0.000036844
-3.76,1,-0.000036689,-0.000036618
-3.75,1,-0.000036429,-0.000036394
-3.74,1,-0.000036192,-0.000036114
-3.73,1,-0.000035944,-0.000035866
-3.72,1,-0.000035679,-0.000035657
-3.71,1,-0.000035438,-0.000035396
-3.7,1,-0.000035224,-0.000035142
-3.69,1,-0.00003493,-0.000034871
-3.68,1,-0.000034661,-0.000034641
-3.67,1,-0.000034453,-0.00003437
-3.66,1,-0.000034203,-0.00003411
-3.65,1,-0.000033927,-0.000033884
-3.64,1,-0.000033643,-0.000033625
-3.63,1,-0.000033417,-0.000033355
-3.62,1,-0.000033156,-0.000033099
-3.61,1,-0.000032899,-0.000032864
-3.6,1,-0.000032662,-0.000032593
-3.59,1,-0.000032396,-0.000032321
-3.58,1,-0.000032105,-0.00003204
-3.57,1,-0.000031849,-0.000031823
-3.56,1,-0.000031616,-0.000031534
-3.55,1,-0.000031327,-0.000031263
-3.54,1,-0.000031058,-0.000031029
-3.53,1,-0.000030799,-0.000030752
-3.52,1,-0.000030545,-0.000030462
-3.51,1,-0.000030263,-0.0000302
-3.5,1,-0.000029992,-0.000029956
-3.49,1,-0.000029738,-0.000029666
-3.48,1,-0.000029423,-0.000029372
-3.47,1,-0.000029151,-0.000029119
-3.46,1,-0.000028899,-0.000028853
-3.45,1,-0.000028628,-0.000028573
-3.44,1,-0.000028349,-0.000028304
-3.43,1,-0.000028045,-0.000028018
-3.42,1,-0.000027804,-0.000027744
-3.41,1,-0.000027508,-0.000027445
-3.4,1,-0.000027216,-0.000027176
-3.39,1,-0.000026947,-0.000026919
-3.38,1,-0.000026681,-0.000026605
-3.37,1,-0.000026375,-0.000026311
-3.36,1,-0.000026083,-0.000026062
-3.35,1,-0.000025827,-0.000025791
-3.34,1,-0.000025528,-0.000025492
-3.33,1,-0.000025208,-0.000025179
-3.32,1,-0.000024941,-0.000024909
-3.31,1,-0.000024677,-0.000024626
-3.3,1,-0.000024376,-0.000024319
-3.29,1,-0.000024078,-0.000024036
-3.28,1,-0.000023826,-0.000023778
-3.27,1,-0.000023492,-0.00002345
-3.26,1,-0.000023191,-0.000023159
-3.25,1,-0.000022904,-0.000022883
-3.24,1,-0.000022645,-0.000022607
-3.23,1,-0.000022331,-0.000022287
-3.22,1,-0.000022,-0.000021966
-3.21,1,-0.000021736,-0.000021698
-3.2,1,-0.000021438,-0.000021387
-3.19,1,-0.000021122,-0.000021084
-3.18,1,-0.000020837,-0.000020811
-3.17,1,-0.000020543,-0.000020492
-3.16,1,-0.000020228,-0.000020179
-3.15,1,-0.000019911,-0.000019876
-3.14,1,-0.000019635,-0.000019593
-3.13,1,-0.000019344,-0.000019298
-3.12,1,-0.000018999,-0.000018961
-3.11,1,-0.000018696,-0.000018667
-3.1,1,-0.000018419,-0.000018382
-3.09,1,-0.000018113,-0.000018065
-3.08,1,-0.000017791,-0.000017763
-3.07,1,-0.000017473,-0.000017455
-3.06,1,-0.000017201,-0.000017157
-3.05,1,-0.000016887,-0.00001683
-3.04,1,-0.00001657,-0.000016531
-3.03,1,-0.0000163,-0.000016252
-3.02,1,-0.000015977,-0.000015927
-3.01,1,-0.000015644,-0.000015599
-3,1,-0.000015349,-0.000015309
-2.99,1,-0.000015064,-0.000015015
-2.98,1,-0.000014736,-0.00001469
-2.97,1,-0.000014432,-0.000014391
-2.96,1,-0.000014135,-0.00001409
-2.95,1,-0.000013825,-0.000013784
-2.94,1,-0.00001351,-0.000013463
-2.93,1,-0.000013209,-0.000013167
-2.92,1,-0.000012931,-0.000012888
-2.91,1,-0.000012588,-0.000012557
-2.9,1,-0.000012278,-0.000012244
-2.89,1,-0.00001201,-0.000011972
-2.88,1,-0.000011707,-0.000011678
-2.87,1,-0.000011389,-0.000011363
-2.86,1,-0.000011081,-0.000011046
-2.85,1,-0.000010809,-0.000010775
-2.84,1,-0.000010499,-0.000010474
-2.83,1,-0.000010199,-0.000010164
-2.82,1,-0.0000099228,-0.0000098995
-2.81,1,-0.0000096014,-0.0000095927
-2.8,1,-0.0000093389,-0.0000093066
-2.79,1,-0.0000090544,-0.0000090334
-2.78,1,-0.0000087534,-0.0000087334
-2.77,1,-0.0000084985,-0.0000084622
-2.76,1,-0.0000082045,-0.0000081919
-2.75,1,-0.0000079093,-0.0000078992
-2.74,1,-0.0000076506,-0.0000076272
-2.73,1,-0.0000073977,-0.0000073849
-2.72,1,-0.0000071147,-0.0000071007
-2.71,1,-0.0000068568,-0.0000068445
-2.7,1,-0.0000066001,-0.0000065898
-2.69,1,-0.0000063241,-0.0000063265
-2.68,1,-0.0000060744,-0.0000060637
-2.67,1,-0.0000058504,-0.0000058464
-2.66,1,-0.0000055992,-0.0000056026
-2.65,1,-0.0000053301,-0.0000053253
-2.64,1,-0.0000051214,-0.0000051201
-2.63,1,-0.0000048871,-0.0000048955
-2.62,1,-0.0000046505,-0.00000465
-2.61,1,-0.0000044552,-0.0000044468
-2.6,1,-0.0000042297,-0.0000042367
-2.59,1,-0.0000039992,-0.0000040089
-2.58,1,-0.0000038139,-0.0000038107
