$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
4.600000e+00   -5.000000e+00   3.500000e+00   1.758700e-03
4.700000e+00   -5.000000e+00   3.500000e+00   1.864950e-03
4.800000e+00   -5.000000e+00   3.500000e+00   1.972450e-03
4.900000e+00   -5.000000e+00   3.500000e+00   2.080950e-03
5.000000e+00   -5.000000e+00   3.500000e+00   2.189550e-03
0.000000e+00   -5.000000e+00   4.000000e+00   -5.059500e-09
1.000000e-01   -5.000000e+00   4.000000e+00   -5.785000e-10
2.000000e-01   -5.000000e+00   4.000000e+00   -1.886900e-08
3.000000e-01   -5.000000e+00   4.000000e+00   -8.245000e-10
4.000000e-01   -5.000000e+00   4.000000e+00   -7.170000e-10
5.000000e-01   -5.000000e+00   4.000000e+00   1.773550e-08
6.000000e-01   -5.000000e+00   4.000000e+00   -7.810000e-09
7.000000e-01   -5.000000e+00   4.000000e+00   -1.856450e-08
8.000000e-01   -5.000000e+00   4.000000e+00   -1.861500e-08
9.000000e-01   -5.000000e+00   4.000000e+00   -1.893150e-08
1.000000e+00   -5.000000e+00   4.000000e+00   -1.803150e-08
1.100000e+00   -5.000000e+00   4.000000e+00   -7.190000e-09
1.200000e+00   -5.000000e+00   4.000000e+00   1.084800e-08
1.300000e+00   -5.000000e+00   4.000000e+00   1.315000e-10
1.400000e+00   -5.000000e+00   4.000000e+00   -1.463500e-09
1.500000e+00   -5.000000e+00   4.000000e+00   1.635050e-08
1.600000e+00   -5.000000e+00   4.000000e+00   -9.065000e-10
1.700000e+00   -5.000000e+00   4.000000e+00   -1.202500e-09
1.800000e+00   -5.000000e+00   4.000000e+00   1.832500e-08
1.900000e+00   -5.000000e+00   4.000000e+00   1.025600e-08
2.000000e+00   -5.000000e+00   4.000000e+00   1.792400e-07
2.100000e+00   -5.000000e+00   4.000000e+00   1.901200e-06
2.200000e+00   -5.000000e+00   4.000000e+00   8.134600e-06
2.300000e+00   -5.000000e+00   4.000000e+00   2.108650e-05
2.400000e+00   -5.000000e+00   4.000000e+00   4.147450e-05
2.500000e+00   -5.000000e+00   4.000000e+00   6.935600e-05
2.600000e+00   -5.000000e+00   4.000000e+00   1.044840e-04
2.700000e+00   -5.000000e+00   4.000000e+00   1.465300e-04
2.800000e+00   -5.000000e+00   4.000000e+00   1.951800e-04
2.900000e+00   -5.000000e+00   4.000000e+00   2.499550e-04
3.000000e+00   -5.000000e+00   4.000000e+00   3.104050e-04
3.100000e+00   -5.000000e+00   4.000000e+00   3.762150e-04
3.200000e+00   -5.000000e+00   4.000000e+00   4.469750e-04
3.300000e+00   -5.000000e+00   4.000000e+00   5.221350e-04
3.400000e+00   -5.000000e+00   4.000000e+00   6.007700e-04
3.500000e+00   -5.000000e+00   4.000000e+00   6.837800e-04
3.600000e+00   -5.000000e+00   4.000000e+00   7.702950e-04
3.700000e+00   -5.000000e+00   4.000000e+00   8.599000e-04
3.800000e+00   -5.000000e+00   4.000000e+00   9.521750e-04
3.900000e+00   -5.000000e+00   4.000000e+00   1.047040e-03
4.000000e+00   -5.000000e+00   4.000000e+00   1.144050e-03
4.100000e+00   -5.000000e+00   4.000000e+00   1.243300e-03
4.200000e+00   -5.000000e+00   4.000000e+00   1.344150e-03
4.300000e+00   -5.000000e+00   4.000000e+00   1.446650e-03
4.400000e+00   -5.000000e+00   4.000000e+00   1.550650e-03
4.500000e+00   -5.000000e+00   4.000000e+00   1.655650e-03
4.600000e+00   -5.000000e+00   4.000000e+00   1.761850e-03
4.700000e+00   -5.000000e+00   4.000000e+00   1.868100e-03
4.800000e+00   -5.000000e+00   4.000000e+00   1.975600e-03
4.900000e+00   -5.000000e+00   4.000000e+00   2.084100e-03
5.000000e+00   -5.000000e+00   4.000000e+00   2.192850e-03
0.000000e+00   -5.000000e+00   4.500000e+00   1.880000e-09
1.000000e-01   -5.000000e+00   4.500000e+00   -1.015500e-09
2.000000e-01   -5.000000e+00   4.500000e+00   4.538000e-09
3.000000e-01   -5.000000e+00   4.500000e+00   1.037800e-08
4.000000e-01   -5.000000e+00   4.500000e+00   -7.831000e-09
5.000000e-01   -5.000000e+00   4.500000e+00   2.030200e-08
6.000000e-01   -5.000000e+00   4.500000e+00   -2.331550e-08
7.000000e-01   -5.000000e+00   4.500000e+00   -1.819300e-08
8.000000e-01   -5.000000e+00   4.500000e+00   2.091100e-08
9.000000e-01   -5.000000e+00   4.500000e+00   -3.435500e-09
1.000000e+00   -5.000000e+00   4.500000e+00   8.000000e-10
1.100000e+00   -5.000000e+00   4.500000e+00   5.040000e-09
1.200000e+00   -5.000000e+00   4.500000e+00   1.225650e-08
1.300000e+00   -5.000000e+00   4.500000e+00   -2.289400e-08
1.400000e+00   -5.000000e+00   4.500000e+00   -7.310000e-09
1.500000e+00   -5.000000e+00   4.500000e+00   3.360000e-10
1.600000e+00   -5.000000e+00   4.500000e+00   9.715000e-10
1.700000e+00   -5.000000e+00   4.500000e+00   1.278000e-09
1.800000e+00   -5.000000e+00   4.500000e+00   -2.111000e-09
1.900000e+00   -5.000000e+00   4.500000e+00   7.785500e-09
2.000000e+00   -5.000000e+00   4.500000e+00   1.784750e-07
2.100000e+00   -5.000000e+00   4.500000e+00   1.922100e-06
2.200000e+00   -5.000000e+00   4.500000e+00   8.224650e-06
2.300000e+00   -5.000000e+00   4.500000e+00   2.130700e-05
2.400000e+00   -5.000000e+00   4.500000e+00   4.187850e-05
2.500000e+00   -5.000000e+00   4.500000e+00   6.996400e-05
2.600000e+00   -5.000000e+00   4.500000e+00   1.053020e-04
2.700000e+00   -5.000000e+00   4.500000e+00   1.475350e-04
2.800000e+00   -5.000000e+00   4.500000e+00   1.964250e-04
2.900000e+00   -5.000000e+00   4.500000e+00   2.513650e-04
3.000000e+00   -5.000000e+00   4.500000e+00   3.120100e-04
3.100000e+00   -5.000000e+00   4.500000e+00   3.779800e-04
3.200000e+00   -5.000000e+00   4.500000e+00   4.488750e-04
3.300000e+00   -5.000000e+00   4.500000e+00   5.241500e-04
3.400000e+00   -5.000000e+00   4.500000e+00   6.029250e-04
3.500000e+00   -5.000000e+00   4.500000e+00   6.860700e-04
3.600000e+00   -5.000000e+00   4.500000e+00   7.726300e-04
3.700000e+00   -5.000000e+00   4.500000e+00   8.622500e-04
3.800000e+00   -5.000000e+00   4.500000e+00   9.545250e-04
3.900000e+00   -5.000000e+00   4.500000e+00   1.049445e-03
4.000000e+00   -5.000000e+00   4.500000e+00   1.146600e-03
4.100000e+00   -5.000000e+00   4.500000e+00   1.245850e-03
4.200000e+00   -5.000000e+00   4.500000e+00   1.346700e-03
4.300000e+00   -5.000000e+00   4.500000e+00   1.449150e-03
4.400000e+00   -5.000000e+00   4.500000e+00   1.552950e-03
4.500000e+00   -5.000000e+00   4.500000e+00   1.658150e-03
4.600000e+00   -5.000000e+00   4.500000e+00   1.764000e-03
4.700000e+00   -5.000000e+00   4.500000e+00   1.870150e-03
4.800000e+00   -5.000000e+00   4.500000e+00   1.977750e-03
4.900000e+00   -5.000000e+00   4.500000e+00   2.086100e-03
5.000000e+00   -5.000000e+00   4.500000e+00   2.194850e-03
0.000000e+00   -5.000000e+00   5.000000e+00   -3.349000e-09
1.000000e-01   -5.000000e+00   5.000000e+00   -9.501500e-09
2.000000e-01   -5.000000e+00   5.000000e+00   -1.429950e-08
3.000000e-01   -5.000000e+00   5.000000e+00   -8.673000e-09
4.000000e-01   -5.000000e+00   5.000000e+00   1.147750e-08
5.000000e-01   -5.000000e+00   5.000000e+00   -2.575500e-09
6.000000e-01   -5.000000e+00   5.000000e+00   1.320950e-08
7.000000e-01   -5.000000e+00   5.000000e+00   9.251500e-09
8.000000e-01   -5.000000e+00   5.000000e+00   -5.936000e-09
9.000000e-01   -5.000000e+00   5.000000e+00   1.268500e-08
1.000000e+00   -5.000000e+00   5.000000e+00   -5.439000e-09
1.100000e+00   -5.000000e+00   5.000000e+00   -1.734050e-08
1.200000e+00   -5.000000e+00   5.000000e+00   1.804000e-09
1.300000e+00   -5.000000e+00   5.000000e+00   -9.984500e-09
1.400000e+00   -5.000000e+00   5.000000e+00   1.112350e-08
1.500000e+00   -5.000000e+00   5.000000e+00   -2.135000e-08
1.600000e+00   -5.000000e+00   5.000000e+00   2.295000e-09
1.700000e+00   -5.000000e+00   5.000000e+00   -2.055250e-08
1.800000e+00   -5.000000e+00   5.000000e+00   -5.028500e-09
1.900000e+00   -5.000000e+00   5.000000e+00   2.726450e-08
2.000000e+00   -5.000000e+00   5.000000e+00   1.833850e-07
2.100000e+00   -5.000000e+00   5.000000e+00   1.973550e-06
2.200000e+00   -5.000000e+00   5.000000e+00   8.406500e-06
2.300000e+00   -5.000000e+00   5.000000e+00   2.172750e-05
2.400000e+00   -5.000000e+00   5.000000e+00   4.258150e-05
2.500000e+00   -5.000000e+00   5.000000e+00   7.098250e-05
2.600000e+00   -5.000000e+00   5.000000e+00   1.066785e-04
2.700000e+00   -5.000000e+00   5.000000e+00   1.492800e-04
2.800000e+00   -5.000000e+00   5.000000e+00   1.984500e-04
2.900000e+00   -5.000000e+00   5.000000e+00   2.536200e-04
3.000000e+00   -5.000000e+00   5.000000e+00   3.145200e-04
3.100000e+00   -5.000000e+00   5.000000e+00   3.806900e-04
3.200000e+00   -5.000000e+00   5.000000e+00   4.516800e-04
3.300000e+00   -5.000000e+00   5.000000e+00   5.270550e-04
3.400000e+00   -5.000000e+00   5.000000e+00   6.059000e-04
3.500000e+00   -5.000000e+00   5.000000e+00   6.890500e-04
3.600000e+00   -5.000000e+00   5.000000e+00   7.755850e-04
3.700000e+00   -5.000000e+00   5.000000e+00   8.651800e-04
3.800000e+00   -5.000000e+00   5.000000e+00   9.574850e-04
3.900000e+00   -5.000000e+00   5.000000e+00   1.052260e-03
4.000000e+00   -5.000000e+00   5.000000e+00   1.149300e-03
4.100000e+00   -5.000000e+00   5.000000e+00   1.248450e-03
4.200000e+00   -5.000000e+00   5.000000e+00   1.349100e-03
4.300000e+00   -5.000000e+00   5.000000e+00   1.451200e-03
4.400000e+00   -5.000000e+00   5.000000e+00   1.554950e-03
4.500000e+00   -5.000000e+00   5.000000e+00   1.659800e-03
4.600000e+00   -5.000000e+00   5.000000e+00   1.765650e-03
4.700000e+00   -5.000000e+00   5.000000e+00   1.871750e-03
4.800000e+00   -5.000000e+00   5.000000e+00   1.979200e-03
4.900000e+00   -5.000000e+00   5.000000e+00   2.087450e-03
5.000000e+00   -5.000000e+00   5.000000e+00   2.196150e-03
0.000000e+00   0.000000e+00   5.000000e+00   9.819000e-09
1.000000e-01   0.000000e+00   5.000000e+00   3.469000e-09
2.000000e-01   0.000000e+00   5.000000e+00   -3.555000e-10
3.000000e-01   0.000000e+00   5.000000e+00   -1.521000e-09
4.000000e-01   0.000000e+00   5.000000e+00   1.617000e-09
5.000000e-01   0.000000e+00   5.000000e+00   3.895000e-10
6.000000e-01   0.000000e+00   5.000000e+00   3.582400e-08
7.000000e-01   0.000000e+00   5.000000e+00   2.353650e-07
8.000000e-01   0.000000e+00   5.000000e+00   1.597000e-06
9.000000e-01   0.000000e+00   5.000000e+00   6.491250e-06
1.000000e+00   0.000000e+00   5.000000e+00   1.689900e-05
1.100000e+00   0.000000e+00   5.000000e+00   3.358150e-05
1.200000e+00   0.000000e+00   5.000000e+00   5.695350e-05
1.300000e+00   0.000000e+00   5.000000e+00   8.687100e-05
1.400000e+00   0.000000e+00   5.000000e+00   1.231450e-04
1.500000e+00   0.000000e+00   5.000000e+00   1.654750e-04
1.600000e+00   0.000000e+00   5.000000e+00   2.134900e-04
1.700000e+00   0.000000e+00   5.000000e+00   2.669350e-04
1.800000e+00   0.000000e+00   5.000000e+00   3.255350e-04
1.900000e+00   0.000000e+00   5.000000e+00   3.890400e-04
2.000000e+00   0.000000e+00   5.000000e+00   4.570550e-04
2.100000e+00   0.000000e+00   5.000000e+00   5.293050e-04
2.200000e+00   0.000000e+00   5.000000e+00   6.056200e-04
2.300000e+00   0.000000e+00   5.000000e+00   6.857000e-04
2.400000e+00   0.000000e+00   5.000000e+00   7.692250e-04
2.500000e+00   0.000000e+00   5.000000e+00   8.559700e-04
2.600000e+00   0.000000e+00   5.000000e+00   9.449900e-04
2.700000e+00   0.000000e+00   5.000000e+00   1.037655e-03
2.800000e+00   0.000000e+00   5.000000e+00   1.132700e-03
2.900000e+00   0.000000e+00   5.000000e+00   1.230300e-03
3.000000e+00   0.000000e+00   5.000000e+00   1.329700e-03
3.100000e+00   0.000000e+00   5.000000e+00   1.431250e-03
3.200000e+00   0.000000e+00   5.000000e+00   1.534750e-03
3.300000e+00   0.000000e+00   5.000000e+00   1.639850e-03
3.400000e+00   0.000000e+00   5.000000e+00   1.746000e-03
3.500000e+00   0.000000e+00   5.000000e+00   1.853850e-03
3.600000e+00   0.000000e+00   5.000000e+00   1.962750e-03
3.700000e+00   0.000000e+00   5.000000e+00   2.072350e-03
3.800000e+00   0.000000e+00   5.000000e+00   2.183100e-03
3.900000e+00   0.000000e+00   5.000000e+00   2.294650e-03
4.000000e+00   0.000000e+00   5.000000e+00   2.405950e-03
4.100000e+00   0.000000e+00   5.000000e+00   2.518700e-03
4.200000e+00   0.000000e+00   5.000000e+00   2.631700e-03
4.300000e+00   0.000000e+00   5.000000e+00   2.745100e-03
4.400000e+00   0.000000e+00   5.000000e+00   2.858850e-03
4.500000e+00   0.000000e+00   5.000000e+00   2.972850e-03
4.600000e+00   0.000000e+00   5.000000e+00   3.086800e-03
4.700000e+00   0.000000e+00   5.000000e+00   3.200850e-03
4.800000e+00   0.000000e+00   5.000000e+00   3.314750e-03
4.900000e+00   0.000000e+00   5.000000e+00   3.428800e-03
5.000000e+00   0.000000e+00   5.000000e+00   3.542600e-03
0.000000e+00   -5.000000e-01   5.000000e+00   -1.011050e-08
1.000000e-01   -5.000000e-01   5.000000e+00   1.279600e-08
2.000000e-01   -5.000000e-01   5.000000e+00   -3.869500e-09
3.000000e-01   -5.000000e-01   5.000000e+00   -8.238000e-09
4.000000e-01   -5.000000e-01   5.000000e+00   1.582650e-08
5.000000e-01   -5.000000e-01   5.000000e+00   -6.285000e-09
6.000000e-01   -5.000000e-01   5.000000e+00   1.628950e-08
7.000000e-01   -5.000000e-01   5.000000e+00   -1.821500e-09
8.000000e-01   -5.000000e-01   5.000000e+00   1.134000e-09
9.000000e-01   -5.000000e-01   5.000000e+00   1.397650e-07
1.000000e+00   -5.000000e-01   5.000000e+00   1.178250e-06
1.100000e+00   -5.000000e-01   5.000000e+00   5.618000e-06
1.200000e+00   -5.000000e-01   5.000000e+00   1.581550e-05
1.300000e+00   -5.000000e-01   5.000000e+00   3.265300e-05
1.400000e+00   -5.000000e-01   5.000000e+00   5.642550e-05
1.500000e+00   -5.000000e-01   5.000000e+00   8.704750e-05
1.600000e+00   -5.000000e-01   5.000000e+00   1.242350e-04
1.700000e+00   -5.000000e-01   5.000000e+00   1.676950e-04
1.800000e+00   -5.000000e-01   5.000000e+00   2.170350e-04
1.900000e+00   -5.000000e-01   5.000000e+00   2.719850e-04
2.000000e+00   -5.000000e-01   5.000000e+00   3.322100e-04
2.100000e+00   -5.000000e-01   5.000000e+00   3.968600e-04
2.200000e+00   -5.000000e-01   5.000000e+00   4.665550e-04
2.300000e+00   -5.000000e-01   5.000000e+00   5.405550e-04
2.400000e+00   -5.000000e-01   5.000000e+00   6.186250e-04
2.500000e+00   -5.000000e-01   5.000000e+00   7.004100e-04
2.600000e+00   -5.000000e-01   5.000000e+00   7.856400e-04
2.700000e+00   -5.000000e-01   5.000000e+00   8.740550e-04
2.800000e+00   -5.000000e-01   5.000000e+00   9.654700e-04
2.900000e+00   -5.000000e-01   5.000000e+00   1.059520e-03
3.000000e+00   -5.000000e-01   5.000000e+00   1.156050e-03
3.100000e+00   -5.000000e-01   5.000000e+00   1.254850e-03
3.200000e+00   -5.000000e-01   5.000000e+00   1.355700e-03
3.300000e+00   -5.000000e-01   5.000000e+00   1.458350e-03
3.400000e+00   -5.000000e-01   5.000000e+00   1.562950e-03
3.500000e+00   -5.000000e-01   5.000000e+00   1.668050e-03
3.600000e+00   -5.000000e-01   5.000000e+00   1.775150e-03
3.700000e+00   -5.000000e-01   5.000000e+00   1.883700e-03
3.800000e+00   -5.000000e-01   5.000000e+00   1.993100e-03
3.900000e+00   -5.000000e-01   5.000000e+00   2.103350e-03
4.000000e+00   -5.000000e-01   5.000000e+00   2.214550e-03
4.100000e+00   -5.000000e-01   5.000000e+00   2.326300e-03
4.200000e+00   -5.000000e-01   5.000000e+00   2.438550e-03
4.300000e+00   -5.000000e-01   5.000000e+00   2.551300e-03
4.400000e+00   -5.000000e-01   5.000000e+00   2.664500e-03
4.500000e+00   -5.000000e-01   5.000000e+00   2.777850e-03
4.600000e+00   -5.000000e-01   5.000000e+00   2.891450e-03
4.700000e+00   -5.000000e-01   5.000000e+00   3.005100e-03
4.800000e+00   -5.000000e-01   5.000000e+00   3.119000e-03
4.900000e+00   -5.000000e-01   5.000000e+00   3.232700e-03
5.000000e+00   -5.000000e-01   5.000000e+00   3.345600e-03
0.000000e+00   -1.000000e+00   5.000000e+00   -5.597000e-09
1.000000e-01   -1.000000e+00   5.000000e+00   -1.686150e-08
2.000000e-01   -1.000000e+00   5.000000e+00   1.433300e-08
3.000000e-01   -1.000000e+00   5.000000e+00   3.009500e-09
4.000000e-01   -1.000000e+00   5.000000e+00   -1.662700e-08
5.000000e-01   -1.000000e+00   5.000000e+00   1.846650e-08
6.000000e-01   -1.000000e+00   5.000000e+00   1.597000e-09
7.000000e-01   -1.000000e+00   5.000000e+00   -1.756400e-08
8.000000e-01   -1.000000e+00   5.000000e+00   1.455350e-08
9.000000e-01   -1.000000e+00   5.000000e+00   5.226000e-09
1.000000e+00   -1.000000e+00   5.000000e+00   8.499500e-09
1.100000e+00   -1.000000e+00   5.000000e+00   2.603200e-07
1.200000e+00   -1.000000e+00   5.000000e+00   1.953550e-06
1.300000e+00   -1.000000e+00   5.000000e+00   7.904500e-06
1.400000e+00   -1.000000e+00   5.000000e+00   2.014950e-05
1.500000e+00   -1.000000e+00   5.000000e+00   3.952100e-05
1.600000e+00   -1.000000e+00   5.000000e+00   6.572200e-05
1.700000e+00   -1.000000e+00   5.000000e+00   9.898050e-05
1.800000e+00   -1.000000e+00   5.000000e+00   1.389400e-04
1.900000e+00   -1.000000e+00   5.000000e+00   1.851150e-04
2.000000e+00   -1.000000e+00   5.000000e+00   2.371850e-04
2.100000e+00   -1.000000e+00   5.000000e+00   2.948700e-04
2.200000e+00   -1.000000e+00   5.000000e+00   3.578000e-04
2.300000e+00   -1.000000e+00   5.000000e+00   4.255450e-04
2.400000e+00   -1.000000e+00   5.000000e+00   4.977600e-04
2.500000e+00   -1.000000e+00   5.000000e+00   5.742500e-04
2.600000e+00   -1.000000e+00   5.000000e+00   6.546950e-04
2.700000e+00   -1.000000e+00   5.000000e+00   7.386950e-04
2.800000e+00   -1.000000e+00   5.000000e+00   8.259850e-04
2.900000e+00   -1.000000e+00   5.000000e+00   9.164600e-04
3.000000e+00   -1.000000e+00   5.000000e+00   1.008970e-03
3.100000e+00   -1.000000e+00   5.000000e+00   1.104755e-03
3.200000e+00   -1.000000e+00   5.000000e+00   1.202950e-03
3.300000e+00   -1.000000e+00   5.000000e+00   1.303150e-03
3.400000e+00   -1.000000e+00   5.000000e+00   1.405100e-03
3.500000e+00   -1.000000e+00   5.000000e+00   1.508900e-03
3.600000e+00   -1.000000e+00   5.000000e+00   1.614400e-03
3.700000e+00   -1.000000e+00   5.000000e+00   1.721250e-03
3.800000e+00   -1.000000e+00   5.000000e+00   1.829100e-03
3.900000e+00   -1.000000e+00   5.000000e+00   1.938050e-03
4.000000e+00   -1.000000e+00   5.000000e+00   2.047850e-03
4.100000e+00   -1.000000e+00   5.000000e+00   2.158650e-03
4.200000e+00   -1.000000e+00   5.000000e+00   2.269950e-03
4.300000e+00   -1.000000e+00   5.000000e+00   2.382000e-03
4.400000e+00   -1.000000e+00   5.000000e+00   2.494350e-03
4.500000e+00   -1.000000e+00   5.000000e+00   2.606300e-03
4.600000e+00   -1.000000e+00   5.000000e+00   2.719350e-03
4.700000e+00   -1.000000e+00   5.000000e+00   2.832450e-03
4.800000e+00   -1.000000e+00   5.000000e+00   2.945800e-03
4.900000e+00   -1.000000e+00   5.000000e+00   3.059200e-03
5.000000e+00   -1.000000e+00   5.000000e+00   3.172650e-03
0.000000e+00   -1.500000e+00   5.000000e+00   -2.436000e-09
1.000000e-01   -1.500000e+00   5.000000e+00   -7.333000e-09
2.000000e-01   -1.500000e+00   5.000000e+00   1.453200e-08
3.000000e-01   -1.500000e+00   5.000000e+00   -1.891000e-09
4.000000e-01   -1.500000e+00   5.000000e+00   -1.837700e-08
5.000000e-01   -1.500000e+00   5.000000e+00   2.036350e-08
6.000000e-01   -1.500000e+00   5.000000e+00   2.041000e-09
7.000000e-01   -1.500000e+00   5.000000e+00   -7.018500e-09
8.000000e-01   -1.500000e+00   5.000000e+00   1.613150e-08
9.000000e-01   -1.500000e+00   5.000000e+00   2.674000e-09
1.000000e+00   -1.500000e+00   5.000000e+00   -1.834400e-08
1.100000e+00   -1.500000e+00   5.000000e+00   1.234100e-08
1.200000e+00   -1.500000e+00   5.000000e+00   6.239400e-08
1.300000e+00   -1.500000e+00   5.000000e+00   7.201400e-07
1.400000e+00   -1.500000e+00   5.000000e+00   4.184650e-06
1.500000e+00   -1.500000e+00   5.000000e+00   1.337900e-05
1.600000e+00   -1.500000e+00   5.000000e+00   2.943500e-05
1.700000e+00   -1.500000e+00   5.000000e+00   5.276050e-05
1.800000e+00   -1.500000e+00   5.000000e+00   8.327600e-05
1.900000e+00   -1.500000e+00   5.000000e+00   1.205900e-04
2.000000e+00   -1.500000e+00   5.000000e+00   1.645000e-04
2.100000e+00   -1.500000e+00   5.000000e+00   2.145500e-04
2.200000e+00   -1.500000e+00   5.000000e+00   2.703550e-04
2.300000e+00   -1.500000e+00   5.000000e+00   3.315500e-04
2.400000e+00   -1.500000e+00   5.000000e+00   3.979000e-04
2.500000e+00   -1.500000e+00   5.000000e+00   4.683450e-04
2.600000e+00   -1.500000e+00   5.000000e+00   5.436600e-04
2.700000e+00   -1.500000e+00   5.000000e+00   6.229700e-04
2.800000e+00   -1.500000e+00   5.000000e+00   7.061050e-04
2.900000e+00   -1.500000e+00   5.000000e+00   7.926400e-04
3.000000e+00   -1.500000e+00   5.000000e+00   8.823250e-04
3.100000e+00   -1.500000e+00   5.000000e+00   9.748750e-04
3.200000e+00   -1.500000e+00   5.000000e+00   1.069995e-03
3.300000e+00   -1.500000e+00   5.000000e+00   1.167400e-03
3.400000e+00   -1.500000e+00   5.000000e+00   1.267000e-03
3.500000e+00   -1.500000e+00   5.000000e+00   1.368850e-03
3.600000e+00   -1.500000e+00   5.000000e+00   1.472300e-03
3.700000e+00   -1.500000e+00   5.000000e+00   1.577050e-03
3.800000e+00   -1.500000e+00   5.000000e+00   1.683350e-03
3.900000e+00   -1.500000e+00   5.000000e+00   1.790950e-03
4.000000e+00   -1.500000e+00   5.000000e+00   1.898700e-03
4.100000e+00   -1.500000e+00   5.000000e+00   2.008200e-03
4.200000e+00   -1.500000e+00   5.000000e+00   2.118450e-03
4.300000e+00   -1.500000e+00   5.000000e+00   2.229500e-03
4.400000e+00   -1.500000e+00   5.000000e+00   2.341100e-03
4.500000e+00   -1.500000e+00   5.000000e+00   2.453050e-03
4.600000e+00   -1.500000e+00   5.000000e+00   2.565400e-03
4.700000e+00   -1.500000e+00   5.000000e+00   2.678100e-03
4.800000e+00   -1.500000e+00   5.000000e+00   2.790750e-03
4.900000e+00   -1.500000e+00   5.000000e+00   2.903500e-03
5.000000e+00   -1.500000e+00   5.000000e+00   3.016700e-03
0.000000e+00   -2.000000e+00   5.000000e+00   3.479200e-08
1.000000e-01   -2.000000e+00   5.000000e+00   -2.963050e-08
2.000000e-01   -2.000000e+00   5.000000e+00   -5.770000e-09
3.000000e-01   -2.000000e+00   5.000000e+00   3.470950e-08
4.000000e-01   -2.000000e+00   5.000000e+00   -3.003300e-08
5.000000e-01   -2.000000e+00   5.000000e+00   -3.931500e-09
6.000000e-01   -2.000000e+00   5.000000e+00   3.428900e-08
7.000000e-01   -2.000000e+00   5.000000e+00   -3.147350e-08
8.000000e-01   -2.000000e+00   5.000000e+00   -2.811500e-09
9.000000e-01   -2.000000e+00   5.000000e+00   3.428650e-08
1.000000e+00   -2.000000e+00   5.000000e+00   -3.149350e-08
1.100000e+00   -2.000000e+00   5.000000e+00   -9.825000e-10
1.200000e+00   -2.000000e+00   5.000000e+00   3.495300e-08
1.300000e+00   -2.000000e+00   5.000000e+00   2.011500e-09
1.400000e+00   -2.000000e+00   5.000000e+00   3.362400e-07
1.500000e+00   -2.000000e+00   5.000000e+00   2.558950e-06
1.600000e+00   -2.000000e+00   5.000000e+00   9.689350e-06
1.700000e+00   -2.000000e+00   5.000000e+00   2.359150e-05
1.800000e+00   -2.000000e+00   5.000000e+00   4.479650e-05
1.900000e+00   -2.000000e+00   5.000000e+00   7.328150e-05
2.000000e+00   -2.000000e+00   5.000000e+00   1.085440e-04
2.100000e+00   -2.000000e+00   5.000000e+00   1.507900e-04
2.200000e+00   -2.000000e+00   5.000000e+00   1.992850e-04
2.300000e+00   -2.000000e+00   5.000000e+00   2.538250e-04
2.400000e+00   -2.000000e+00   5.000000e+00   3.139550e-04
2.500000e+00   -2.000000e+00   5.000000e+00   3.791650e-04
2.600000e+00   -2.000000e+00   5.000000e+00   4.492100e-04
2.700000e+00   -2.000000e+00   5.000000e+00   5.237850e-04
2.800000e+00   -2.000000e+00   5.000000e+00   6.024450e-04
2.900000e+00   -2.000000e+00   5.000000e+00   6.849650e-04
3.000000e+00   -2.000000e+00   5.000000e+00   7.708350e-04
3.100000e+00   -2.000000e+00   5.000000e+00   8.599800e-04
3.200000e+00   -2.000000e+00   5.000000e+00   9.520750e-04
3.300000e+00   -2.000000e+00   5.000000e+00   1.046835e-03
3.400000e+00   -2.000000e+00   5.000000e+00   1.143900e-03
3.500000e+00   -2.000000e+00   5.000000e+00   1.242600e-03
3.600000e+00   -2.000000e+00   5.000000e+00   1.343500e-03
3.700000e+00   -2.000000e+00   5.000000e+00   1.446650e-03
3.800000e+00   -2.000000e+00   5.000000e+00   1.551350e-03
3.900000e+00   -2.000000e+00   5.000000e+00   1.657350e-03
4.000000e+00   -2.000000e+00   5.000000e+00   1.764400e-03
4.100000e+00   -2.000000e+00   5.000000e+00   1.872550e-03
4.200000e+00   -2.000000e+00   5.000000e+00   1.981650e-03
4.300000e+00   -2.000000e+00   5.000000e+00   2.091650e-03
4.400000e+00   -2.000000e+00   5.000000e+00   2.202150e-03
4.500000e+00   -2.000000e+00   5.000000e+00   2.313250e-03
4.600000e+00   -2.000000e+00   5.000000e+00   2.424750e-03
4.700000e+00   -2.000000e+00   5.000000e+00   2.536550e-03
4.800000e+00   -2.000000e+00   5.000000e+00   2.648750e-03
4.900000e+00   -2.000000e+00   5.000000e+00   2.761200e-03
5.000000e+00   -2.000000e+00   5.000000e+00   2.872750e-03
0.000000e+00   -2.500000e+00   5.000000e+00   -1.586350e-08
1.000000e-01   -2.500000e+00   5.000000e+00   -2.113750e-08
2.000000e-01   -2.500000e+00   5.000000e+00   3.347300e-08
3.000000e-01   -2.500000e+00   5.000000e+00   -7.657500e-09
4.000000e-01   -2.500000e+00   5.000000e+00   -1.735400e-08
5.000000e-01   -2.500000e+00   5.000000e+00   3.108350e-08
6.000000e-01   -2.500000e+00   5.000000e+00   -1.452150e-08
7.000000e-01   -2.500000e+00   5.000000e+00   -2.299000e-08
8.000000e-01   -2.500000e+00   5.000000e+00   3.384400e-08
